"ZIP Code","Week Number","Week Start","Week End","Cases - Weekly","Cases - Cumulative","Case Rate - Weekly","Case Rate - Cumulative","Tests - Weekly","Tests - Cumulative","Test Rate - Weekly","Test Rate - Cumulative","Percent Tested Positive - Weekly","Percent Tested Positive - Cumulative","Deaths - Weekly","Deaths - Cumulative","Death Rate - Weekly","Death Rate - Cumulative","Population","Row ID","ZIP Code Location"
"60626","27","07/04/2021","07/10/2021","4","4,461","8","8,970.4","1,204","142,399","2,421","286,344.3","0.3%","3.3%","0","168","0.0","337.8","49,730","60626-2021-27","POINT (-87.669834 42.009469)"
"60626","28","07/11/2021","07/17/2021","13","4,474","26","8,996.6","1,242","143,641","2,498","288,841.7","1.0%","3.3%","1","169","2.0","339.8","49,730","60626-2021-28","POINT (-87.669834 42.009469)"
"60626","29","07/18/2021","07/24/2021","15","4,489","30","9,026.7","1,287","144,928","2,588","291,429.7","1.1%","3.3%","0","169","0.0","339.8","49,730","60626-2021-29","POINT (-87.669834 42.009469)"
"60626","3","01/17/2021","01/23/2021","91","3,648","183","7,335.6","3,901","73,636","7,844","148,071.6","2.5%","5.1%","3","153","6.0","307.7","49,730","60626-2021-3","POINT (-87.669834 42.009469)"
"60626","30","07/25/2021","07/31/2021","33","4,522","66","9,093.1","1,422","146,350","2,859","294,289.2","2.8%","3.3%","0","169","0.0","339.8","49,730","60626-2021-30","POINT (-87.669834 42.009469)"
"60626","31","08/01/2021","08/07/2021","42","4,564","85","9,177.6","2,281","148,631","4,587","298,875.9","2.0%","3.3%","0","169","0.0","339.8","49,730","60626-2021-31","POINT (-87.669834 42.009469)"
"60633","24","06/07/2020","06/13/2020","3","125","23","971.2","86","837","668","6,503","4.7%","15.2%","0","3","0.0","23.3","12,871","60633-2020-24","POINT (-87.556037 41.653147)"
"60649","13","03/22/2020","03/28/2020","48","78","104","169.5","171","299","372","649.7","26.9%","21.4%","3","3","6.5","6.5","46,024","60649-2020-13","POINT (-87.571522 41.762202)"
"60626","32","08/08/2021","08/14/2021","45","4,609","91","9,268","2,591","151,222","5,210","304,086.1","2.3%","3.2%","0","169","0.0","339.8","49,730","60626-2021-32","POINT (-87.669834 42.009469)"
"60626","33","08/15/2021","08/21/2021","50","4,659","101","9,368.6","2,574","153,796","5,176","309,262","2.4%","3.2%","1","170","2.0","341.8","49,730","60626-2021-33","POINT (-87.669834 42.009469)"
"60626","34","08/22/2021","08/28/2021","52","4,711","105","9,473.2","2,274","156,070","4,573","313,834.7","2.5%","3.2%","0","170","0.0","341.8","49,730","60626-2021-34","POINT (-87.669834 42.009469)"
"60626","35","08/29/2021","09/04/2021","35","4,746","70","9,543.5","2,595","158,665","5,218","319,052.9","1.4%","3.2%","0","170","0.0","341.8","49,730","60626-2021-35","POINT (-87.669834 42.009469)"
"60626","36","09/05/2021","09/11/2021","72","4,818","145","9,688.3","3,002","161,667","6,037","325,089.5","2.5%","3.2%","1","171","2.0","343.9","49,730","60626-2021-36","POINT (-87.669834 42.009469)"
"60606","40","10/03/2021","10/09/2021","6","407","194","13,124.8","763","17,003","24,605","548,307","1.0%","3.8%","0","3","0.0","96.7","3,101","60606-2021-40","POINT (-87.63676 41.882634)"
"60642","23","05/31/2020","06/06/2020","9","157","45","777.2","161","1,342","797","6,643.2","8.1%","11.9%","1","10","5.0","49.5","20,201","60642-2020-23","POINT (-87.657821 41.899935)"
"60601","20","05/10/2020","05/16/2020","3","68","20","463.4","83","426","566","2,902.9","4.8%","12.7%","0","4","0.0","27.3","14,675","60601-2020-20","POINT (-87.622844 41.886262)"
"60608","48","11/28/2021","12/04/2021","173","9,574","218","12,087.6","5,051","183,983","6,377","232,287.1","3.8%","6.0%","1","162","1.3","204.5","79,205","60608-2021-48","POINT (-87.670366 41.849879)"
"60608","36","08/30/2020","09/05/2020","59","2,474","75","3,123.5","1,723","25,837","2,175","32,620.4","5.7%","10.2%","1","78","1.3","98.5","79,205","60608-2020-36","POINT (-87.670366 41.849879)"
"60609","18","05/01/2022","05/07/2022","118","13,427","192","21,834.3","4,281","232,182","6,962","377,562.4","3.1%","6.6%","1","220","1.6","357.8","61,495","60609-2022-18","POINT (-87.653382 41.812017)"
"60623","42","10/16/2022","10/22/2022","81","22,603","94","26,289","2,937","357,056","3,416","415,282.8","3.1%","7.1%","0","332","0.0","386.1","85,979","60623-2022-42","POINT (-87.717446 41.850321)"
"60616","27","06/28/2020","07/04/2020","24","507","44","930.9","1,186","7,556","2,178","13,873.4","2.0%","6.9%","0","34","0.0","62.4","54,464","60616-2020-27","POINT (-87.629531 41.844869)"
"60626","37","09/12/2021","09/18/2021","47","4,865","95","9,782.8","2,924","164,591","5,880","330,969.2","1.6%","3.1%","0","171","0.0","343.9","49,730","60626-2021-37","POINT (-87.669834 42.009469)"
"60626","38","09/19/2021","09/25/2021","38","4,903","76","9,859.2","2,811","167,402","5,653","336,621.8","1.4%","3.1%","0","171","0.0","343.9","49,730","60626-2021-38","POINT (-87.669834 42.009469)"
"60626","39","09/26/2021","10/02/2021","41","4,944","82","9,941.7","3,124","170,526","6,282","342,903.7","1.6%","3.1%","1","172","2.0","345.9","49,730","60626-2021-39","POINT (-87.669834 42.009469)"
"60626","4","01/24/2021","01/30/2021","55","3,703","111","7,446.2","3,947","77,583","7,937","156,008.4","2.0%","5.0%","1","154","2.0","309.7","49,730","60626-2021-4","POINT (-87.669834 42.009469)"
"60626","40","10/03/2021","10/09/2021","35","4,979","70","10,012.1","3,635","174,161","7,310","350,213.2","1.0%","3.0%","1","173","2.0","347.9","49,730","60626-2021-40","POINT (-87.669834 42.009469)"
"60626","41","10/10/2021","10/16/2021","20","4,999","40","10,052.3","3,641","177,802","7,322","357,534.7","0.6%","3.0%","0","173","0.0","347.9","49,730","60626-2021-41","POINT (-87.669834 42.009469)"
"60626","42","10/17/2021","10/23/2021","37","5,036","74","10,126.7","3,739","181,541","7,519","365,053.3","1.1%","3.0%","0","173","0.0","347.9","49,730","60626-2021-42","POINT (-87.669834 42.009469)"
"60626","43","10/24/2021","10/30/2021","31","5,067","62","10,189","3,331","184,872","6,698","371,751.5","0.9%","2.9%","1","174","2.0","349.9","49,730","60626-2021-43","POINT (-87.669834 42.009469)"
"60626","44","10/31/2021","11/06/2021","41","5,108","82","10,271.5","3,676","188,548","7,392","379,143.4","1.3%","2.9%","0","174","0.0","349.9","49,730","60626-2021-44","POINT (-87.669834 42.009469)"
"60626","45","11/07/2021","11/13/2021","50","5,158","101","10,372","3,292","191,840","6,620","385,763.1","1.8%","2.9%","1","175","2.0","351.9","49,730","60626-2021-45","POINT (-87.669834 42.009469)"
"60626","46","11/14/2021","11/20/2021","55","5,213","111","10,482.6","3,344","195,184","6,724","392,487.4","1.8%","2.8%","1","176","2.0","353.9","49,730","60626-2021-46","POINT (-87.669834 42.009469)"
"60626","47","11/21/2021","11/27/2021","41","5,254","82","10,565.1","3,008","198,192","6,049","398,536.1","1.6%","2.8%","1","177","2.0","355.9","49,730","60626-2021-47","POINT (-87.669834 42.009469)"
"60631","24","06/07/2020","06/13/2020","11","309","37","1,046.4","402","3,616","1,361","12,245.6","4.5%","9.7%","1","26","3.4","88.0","29,529","60631-2020-24","POINT (-87.813371 41.995019)"
"60626","49","12/05/2021","12/11/2021","93","5,444","187","10,947.1","4,296","206,885","8,639","416,016.5","2.2%","2.8%","1","178","2.0","357.9","49,730","60626-2021-49","POINT (-87.669834 42.009469)"
"60608","10","03/06/2022","03/12/2022","28","15,248","35","19,251.3","4,124","258,679","5,207","326,594.3","0.8%","6.8%","0","193","0.0","243.7","79,205","60608-2022-10","POINT (-87.670366 41.849879)"
"60626","5","01/31/2021","02/06/2021","48","3,751","97","7,542.7","3,466","81,049","6,970","162,978.1","1.8%","4.8%","0","154","0.0","309.7","49,730","60626-2021-5","POINT (-87.669834 42.009469)"
"60602","42","10/15/2023","10/21/2023","0","499","0","40,112.5","6","12,561","482","1,009,727","0.0%","4.4%","0","3","0.0","241.2","1,244","60602-2023-42","POINT (-87.628309 41.883136)"
"60609","2","01/10/2021","01/16/2021","151","6,108","246","9,932.5","1,958","54,587","3,184","88,766.6","9.4%","12.6%","4","122","6.5","198.4","61,495","60609-2021-2","POINT (-87.653382 41.812017)"
"60609","34","08/22/2021","08/28/2021","63","7,734","102","12,576.6","1,857","97,142","3,020","157,967.3","3.8%","9.1%","0","157","0.0","255.3","61,495","60609-2021-34","POINT (-87.653382 41.812017)"
"60616","31","07/31/2022","08/06/2022","98","10,672","180","19,594.6","979","224,648","1,798","412,470.6","11.7%","5.4%","0","138","0.0","253.4","54,464","60616-2022-31","POINT (-87.629531 41.844869)"
"60601","20","05/16/2021","05/22/2021","5","1,106","34","7,536.6","532","29,027","3,625","197,799","1.3%","4.0%","0","12","0.0","81.8","14,675","60601-2021-20","POINT (-87.622844 41.886262)"
"60609","18","04/26/2020","05/02/2020","303","860","493","1,398.5","662","2,061","1,077","3,351.5","40.2%","37.7%","6","24","9.8","39.0","61,495","60609-2020-18","POINT (-87.653382 41.812017)"
"60618","49","11/29/2020","12/05/2020","415","5,254","440","5,566","3,505","67,025","3,713","71,004.8","12.5%","8.6%","2","79","2.1","83.7","94,395","60618-2020-49","POINT (-87.703343 41.946699)"
"60653","1","01/03/2021","01/09/2021","79","1,994","247","6,236.7","1,305","32,236","4,082","100,825.7","6.4%","6.8%","1","54","3.1","168.9","31,972","60653-2021-1","POINT (-87.611244 41.819261)"
"60626","51","12/19/2021","12/25/2021","482","6,142","969","12,350.7","5,109","217,140","10,274","436,637.8","9.9%","3.0%","1","180","2.0","362.0","49,730","60626-2021-51","POINT (-87.669834 42.009469)"
"60626","52","12/26/2021","01/01/2022","789","6,931","1,587","13,937.3","6,709","223,849","13,491","450,128.7","13.1%","3.3%","2","182","4.0","366.0","49,730","60626-2021-52","POINT (-87.669834 42.009469)"
"60626","6","02/07/2021","02/13/2021","36","3,787","72","7,615.1","3,403","84,452","6,843","169,821","1.2%","4.7%","1","155","2.0","311.7","49,730","60626-2021-6","POINT (-87.669834 42.009469)"
"60707","31","08/01/2021","08/07/2021","27","2,379","63","5,530.1",,"4,389","0","10,202.5","0.0%","12.4%","0","47","0.0","109.3","43,019","60707-2021-31","POINT (-87.808283 41.921777)"
"60626","7","02/14/2021","02/20/2021","26","3,813","52","7,667.4","3,200","87,652","6,435","176,255.8","0.9%","4.5%","1","156","2.0","313.7","49,730","60626-2021-7","POINT (-87.669834 42.009469)"
"60626","8","02/21/2021","02/27/2021","23","3,836","46","7,713.7","3,551","91,203","7,141","183,396.3","0.6%","4.4%","1","157","2.0","315.7","49,730","60626-2021-8","POINT (-87.669834 42.009469)"
"60626","9","02/28/2021","03/06/2021","46","3,882","93","7,806.2","3,501","94,704","7,040","190,436.4","1.4%","4.3%","0","157","0.0","315.7","49,730","60626-2021-9","POINT (-87.669834 42.009469)"
"60626","1","01/02/2022","01/08/2022","865","7,796","1,739","15,676.7","6,736","230,585","13,545","463,673.8","15.6%","3.7%","3","185","6.0","372.0","49,730","60626-2022-1","POINT (-87.669834 42.009469)"
"60626","10","03/06/2022","03/12/2022","15","8,982","30","18,061.5","3,598","271,321","7,235","545,588.2","0.5%","3.7%","1","202","2.0","406.2","49,730","60626-2022-10","POINT (-87.669834 42.009469)"
"60602","43","10/22/2023","10/28/2023","0","499","0","40,112.5","5","12,566","402","1,010,129","20.0%","4.4%","0","3","0.0","241.2","1,244","60602-2023-43","POINT (-87.628309 41.883136)"
"60626","11","03/13/2022","03/19/2022","19","9,001","38","18,099.7","3,343","274,664","6,722","552,310.5","0.7%","3.7%","0","202","0.0","406.2","49,730","60626-2022-11","POINT (-87.669834 42.009469)"
"60651","22","05/24/2020","05/30/2020","147","1,659","233","2,624.3","861","6,075","1,362","9,609.6","19.4%","27.6%","5","61","7.9","96.5","63,218","60651-2020-22","POINT (-87.741017 41.901964)"
"60626","12","03/20/2022","03/26/2022","34","9,035","68","18,168.1","2,747","277,411","5,524","557,834.3","1.3%","3.7%","1","203","2.0","408.2","49,730","60626-2022-12","POINT (-87.669834 42.009469)"
"60626","13","03/27/2022","04/02/2022","52","9,087","105","18,272.7","3,046","280,457","6,125","563,959.4","1.7%","3.6%","0","203","0.0","408.2","49,730","60626-2022-13","POINT (-87.669834 42.009469)"
"60626","14","04/03/2022","04/09/2022","79","9,166","159","18,431.5","2,901","283,358","5,834","569,792.9","3.0%","3.6%","0","203","0.0","408.2","49,730","60626-2022-14","POINT (-87.669834 42.009469)"
"60626","15","04/10/2022","04/16/2022","71","9,237","143","18,574.3","1,928","285,286","3,877","573,669.8","4.6%","3.6%","0","203","0.0","408.2","49,730","60626-2022-15","POINT (-87.669834 42.009469)"
"60626","16","04/17/2022","04/23/2022","82","9,319","165","18,739.2","2,886","288,172","5,803","579,473.2","3.6%","3.6%","0","203","0.0","408.2","49,730","60626-2022-16","POINT (-87.669834 42.009469)"
"60614","48","11/28/2021","12/04/2021","204","7,811","286","10,953.9","5,511","233,725","7,728","327,768.3","4.5%","3.6%","1","97","1.4","136.0","71,308","60614-2021-48","POINT (-87.652064 41.922605)"
"60609","17","04/23/2023","04/29/2023","20","17,354","33","28,220.2","1,724","337,263","2,804","548,439.7","1.5%","5.9%","1","232","1.6","377.3","61,495","60609-2023-17","POINT (-87.653382 41.812017)"
"60606","47","11/20/2022","11/26/2022","5","1,129","161","36,407.6","99","32,181","3,193","1,037,762","7.1%","5.0%","0","9","0.0","290.2","3,101","60606-2022-47","POINT (-87.63676 41.882634)"
"60634","11","03/08/2020","03/14/2020",,,,,"2","6","3","7.9","0.0%","0.0%","0","0","0.0","0.0","75,995","60634-2020-11","POINT (-87.797373 41.944967)"
"60616","14","04/04/2021","04/10/2021","80","3,587","147","6,586","1,807","71,120","3,318","130,581.7","4.2%","5.6%","0","90","0.0","165.2","54,464","60616-2021-14","POINT (-87.629531 41.844869)"
"60618","39","09/20/2020","09/26/2020","68","2,268","72","2,402.7","1,962","35,001","2,079","37,079.3","3.0%","7.3%","1","53","1.1","56.1","94,395","60618-2020-39","POINT (-87.703343 41.946699)"
"60619","7","02/13/2022","02/19/2022","17","10,641","28","17,370.8","4,838","201,975","7,898","329,712","0.6%","5.9%","2","220","3.3","359.1","61,258","60619-2022-7","POINT (-87.60569 41.744737)"
"60626","17","04/24/2022","04/30/2022","110","9,429","221","18,960.4","3,604","291,776","7,247","586,720.3","3.7%","3.6%","0","203","0.0","408.2","49,730","60626-2022-17","POINT (-87.669834 42.009469)"
"60626","18","05/01/2022","05/07/2022","153","9,582","308","19,268","3,413","295,189","6,863","593,583.4","5.4%","3.7%","0","203","0.0","408.2","49,730","60626-2022-18","POINT (-87.669834 42.009469)"
"60626","19","05/08/2022","05/14/2022","202","9,784","406","19,674.2","3,709","298,898","7,458","601,041.6","6.5%","3.7%","1","204","2.0","410.2","49,730","60626-2022-19","POINT (-87.669834 42.009469)"
"60626","2","01/09/2022","01/15/2022","518","8,314","1,042","16,718.3","6,277","236,862","12,622","476,296","11.3%","3.9%","3","188","6.0","378.0","49,730","60626-2022-2","POINT (-87.669834 42.009469)"
"60626","20","05/15/2022","05/21/2022","181","9,965","364","20,038.2","3,811","302,709","7,663","608,705","5.3%","3.7%","1","205","2.0","412.2","49,730","60626-2022-20","POINT (-87.669834 42.009469)"
"60640","41","10/04/2020","10/10/2020","48","1,389","69","1,992.4","2,217","38,130","3,180","54,694.1","1.9%","3.3%","0","89","0.0","127.7","69,715","60640-2020-41","POINT (-87.662232 41.971888)"
"60626","21","05/22/2022","05/28/2022","152","10,117","306","20,343.9","3,526","306,235","7,090","615,795.3","5.4%","3.7%","0","205","0.0","412.2","49,730","60626-2022-21","POINT (-87.669834 42.009469)"
"60626","22","05/29/2022","06/04/2022","102","10,219","205","20,549","3,087","309,322","6,208","622,002.8","4.2%","3.7%","0","205","0.0","412.2","49,730","60626-2022-22","POINT (-87.669834 42.009469)"
"60614","17","04/19/2020","04/25/2020","67","268","94","375.8","305","1,181","428","1,656.2","19.3%","19.2%","8","32","11.2","44.9","71,308","60614-2020-17","POINT (-87.652064 41.922605)"
"60626","23","06/05/2022","06/11/2022","110","10,329","221","20,770.2","2,801","312,123","5,632","627,635.2","4.6%","3.7%","0","205","0.0","412.2","49,730","60626-2022-23","POINT (-87.669834 42.009469)"
"60626","24","06/12/2022","06/18/2022","103","10,432","207","20,977.3","2,426","314,549","4,878","632,513.6","4.6%","3.7%","0","205","0.0","412.2","49,730","60626-2022-24","POINT (-87.669834 42.009469)"
"60626","25","06/19/2022","06/25/2022","104","10,536","209","21,186.4","2,629","317,178","5,287","637,800.1","4.0%","3.7%","0","205","0.0","412.2","49,730","60626-2022-25","POINT (-87.669834 42.009469)"
"60626","26","06/26/2022","07/02/2022","103","10,639","207","21,393.5","2,313","319,491","4,651","642,451.2","4.5%","3.8%","0","205","0.0","412.2","49,730","60626-2022-26","POINT (-87.669834 42.009469)"
"60626","27","07/03/2022","07/09/2022","97","10,736","195","21,588.6","2,567","322,058","5,162","647,613.1","4.2%","3.8%","0","205","0.0","412.2","49,730","60626-2022-27","POINT (-87.669834 42.009469)"
"60666","9","02/26/2023","03/04/2023","0","12","0","0","0","0","0","0","0.0%","0.0%","0","0","0.0","0.0","0","60666-2023-9","POINT (-87.896371 41.979511)"
"60626","28","07/10/2022","07/16/2022","134","10,870","270","21,858","2,661","324,719","5,351","652,964","5.4%","3.8%","0","205","0.0","412.2","49,730","60626-2022-28","POINT (-87.669834 42.009469)"
"60626","29","07/17/2022","07/23/2022","124","10,994","249","22,107.4","2,663","327,382","5,355","658,318.9","5.7%","3.8%","0","205","0.0","412.2","49,730","60626-2022-29","POINT (-87.669834 42.009469)"
"60626","3","01/16/2022","01/22/2022","291","8,605","585","17,303.4","5,827","242,689","11,717","488,013.3","6.6%","3.9%","6","194","12.1","390.1","49,730","60626-2022-3","POINT (-87.669834 42.009469)"
"60626","30","07/24/2022","07/30/2022","104","11,098","209","22,316.5","2,605","329,987","5,238","663,557.2","4.8%","3.8%","0","205","0.0","412.2","49,730","60626-2022-30","POINT (-87.669834 42.009469)"
"60603","43","10/23/2022","10/29/2022","3","399","256","33,986.4","20","11,516","1,704","980,919.9","10.0%","4.1%","0","0","0.0","0.0","1,174","60603-2022-43","POINT (-87.625473 41.880112)"
"60603","11","03/12/2023","03/18/2023","0","426","0","36,286.2","19","11,888","1,618","1,012,606","0.0%","4.2%","0","0","0.0","0.0","1,174","60603-2023-11","POINT (-87.625473 41.880112)"
"60607","22","05/29/2022","06/04/2022","114","7,279","385","24,598.7","1,315","166,722","4,444","563,421.3","10.0%","4.8%","0","17","0.0","57.4","29,591","60607-2022-22","POINT (-87.652727 41.876104)"
"60661","39","09/20/2020","09/26/2020","6","156","60","1,571.6","273","3,699","2,750","37,265.8","2.6%","4.1%","0","0","0.0","0.0","9,926","60661-2020-39","POINT (-87.644283 41.882786)"
"60611","45","11/01/2020","11/07/2020","151","920","466","2,837.2","1,656","22,402","5,107","69,086.5","10.6%","4.8%","1","5","3.1","15.4","32,426","60611-2020-45","POINT (-87.620291 41.894734)"
"60616","14","03/29/2020","04/04/2020","53","102","97","187.3","141","365","259","670.2","31.9%","23.0%","4","4","7.3","7.3","54,464","60616-2020-14","POINT (-87.629531 41.844869)"
"60626","31","07/31/2022","08/06/2022","108","11,206","217","22,533.7","2,376","332,363","4,778","668,335","5.7%","3.8%","0","205","0.0","412.2","49,730","60626-2022-31","POINT (-87.669834 42.009469)"
